ring_id,vertex_id,x,y
0,3840,-1523105.131777599,-302735.342209610
0,3841,-1523085.887200000,-302759.485099999
0,3842,-1523039.379827027,-302772.061401564
0,3843,-1523042.503400000,-302808.522700001
0,3844,-1523012.484462731,-302822.107043790
0,3845,-1523019.915501570,-302893.531119530
0,3846,-1522964.058098851,-302858.419366424
0,3847,-1522949.985300000,-302858.523000000
0,3848,-1522911.031929932,-302875.144965358
0,3849,-1522884.588908636,-302903.458812816
0,3850,-1522881.818800000,-302922.163899999
0,3851,-1522896.754085350,-302982.026174132
0,3852,-1522877.809621323,-303021.934739572
0,3853,-1522888.757600000,-303067.738600001
0,3854,-1522902.487323945,-303153.040634035
0,3855,-1522922.747100000,-303173.977800000
0,3856,-1522930.735900000,-303203.259199999
0,3857,-1522941.359809884,-303222.779028674
0,3858,-1522966.366100000,-303244.916800000
0,3859,-1523013.293094147,-303277.194476190
0,3860,-1523005.738699242,-303298.031214074
0,3861,-1523006.654336420,-303361.132442337
0,3862,-1523015.554700000,-303384.290200001
0,3863,-1523037.068347046,-303406.886573004
0,3864,-1523036.789400000,-303427.417700000
0,3865,-1523048.677100000,-303467.765900001
0,3866,-1523064.762912630,-303499.418873265
0,3867,-1523070.919715667,-303544.298924850
0,3868,-1523102.839600000,-303596.341700001
0,3869,-1523105.646700000,-303620.063500000
0,3870,-1523102.779455877,-303675.848439337
0,3871,-1523109.776900000,-303708.453600001
0,3872,-1523122.318373995,-303726.526287496
0,3873,-1523148.752000000,-303737.001100000
0,3874,-1523156.070400000,-303774.947799999
0,3875,-1523162.445754587,-303783.104011495
0,3876,-1523157.679888638,-303807.801866065
0,3877,-1523190.590400000,-303844.356500000
0,3878,-1523221.781400000,-303902.609600000
0,3879,-1523228.482915646,-303910.428140150
0,3880,-1523250.143905368,-303966.766519128
0,3881,-1523226.571300000,-303988.247900000
0,3882,-1523222.081200000,-304001.577199999
0,3883,-1523238.925371918,-304025.293916742
0,3884,-1523224.318500000,-304049.680000000
0,3885,-1523231.880478106,-304058.972989884
0,3886,-1523238.600300000,-304099.397000000
0,3887,-1523211.754400000,-304145.899300000
0,3888,-1523215.030294294,-304161.875078760
0,3889,-1523251.553500000,-304193.954100000
0,3890,-1523248.322000000,-304207.695100000
0,3891,-1523255.575239811,-304265.341779905
0,3892,-1523243.624800000,-304280.740300000
0,3893,-1523242.443700000,-304311.140100000
0,3894,-1523246.973488565,-304346.835077562
0,3895,-1523271.718791548,-304370.611560710
0,3896,-1523309.420897294,-304375.645188457
0,3897,-1523298.305500000,-304405.948500000
0,3898,-1523276.277449226,-304413.280026638
0,3899,-1523267.538700000,-304423.025500000
0,3900,-1523268.807800000,-304441.794199999
0,3901,-1523253.198588011,-304455.170071077
0,3902,-1523263.921295544,-304487.543604857
0,3903,-1523312.916700000,-304548.709500000
0,3904,-1523335.925900000,-304588.860700000
0,3905,-1523364.350330872,-304622.232461984
0,3906,-1523391.535900000,-304639.788200000
0,3907,-1523388.154800000,-304658.805000000
0,3908,-1523399.772954468,-304688.947705697
0,3909,-1523456.961346677,-304741.021756535
0,3910,-1523450.051200000,-304763.595799999
0,3911,-1523454.155500000,-304781.821100000
0,3912,-1523487.220602716,-304844.373311440
0,3913,-1523514.846425053,-304863.025552931
0,3914,-1523536.113400000,-304841.431900000
0,3915,-1523552.215200000,-304848.804800000
0,3916,-1523579.101443043,-304849.832771382
0,3917,-1523565.012442913,-304878.770499764
0,3918,-1523577.970800000,-304891.061899999
0,3919,-1523579.982900000,-304913.629799999
0,3920,-1523588.729093126,-304922.437714953
0,3921,-1523611.539400000,-304931.147399999
0,3922,-1523612.759800000,-304937.467300000
0,3923,-1523600.797882528,-304949.660997542
0,3924,-1523608.087800000,-304961.984999999
0,3925,-1523632.614300000,-304979.537400000
0,3926,-1523649.586187877,-305016.293796503
0,3927,-1523619.682229021,-305032.523735900
0,3928,-1523582.027314933,-305010.513497191
0,3929,-1523561.925289161,-305030.928382821
0,3930,-1523624.836163715,-305070.509576340
0,3931,-1523596.398951445,-305109.608371539
0,3932,-1523643.694676714,-305184.785877551
0,3933,-1523648.228000000,-305240.172200000
0,3934,-1523647.623700000,-305279.630799999
0,3935,-1523658.208441289,-305313.342012035
0,3936,-1523689.987312727,-305337.154868013
0,3937,-1523723.859786613,-305344.866880430
0,3938,-1523721.708486491,-305400.159370684
0,3939,-1523752.879225041,-305477.683448367
0,3940,-1523790.852743083,-305487.773606712
0,3941,-1523771.766332271,-305517.290432915
0,3942,-1523806.753400000,-305559.778300000
0,3943,-1523820.541300000,-305606.964500001
0,3944,-1523834.317628111,-305632.860760484
0,3945,-1523834.948600000,-305657.308599999
0,3946,-1523827.966395800,-305665.202061966
0,3947,-1523815.136027416,-305627.210670560
0,3948,-1523797.928530376,-305610.681135177
0,3949,-1523763.715400000,-305601.529500000
0,3950,-1523743.531121164,-305568.450147022
0,3951,-1523666.708270006,-305529.880767430
0,3952,-1523635.512800000,-305521.338600000
0,3953,-1523579.217142269,-305499.057882052
0,3954,-1523563.942622101,-305472.658887118
0,3955,-1523513.107213130,-305464.150265323
0,3956,-1523498.455027660,-305431.278769016
0,3957,-1523459.835400000,-305395.880000001
0,3958,-1523440.363800000,-305383.243000001
0,3959,-1523412.663819179,-305373.484276617
0,3960,-1523412.465710117,-305327.532420418
0,3961,-1523397.902900000,-305297.010399999
0,3962,-1523379.038100000,-305278.337800000
0,3963,-1523366.723421106,-305259.732736493
0,3964,-1523350.815813710,-305264.841281347
0,3965,-1523321.207200000,-305282.950700000
0,3966,-1523305.573100000,-305302.363600001
0,3967,-1523280.055442339,-305294.290287283
0,3968,-1523262.666825704,-305298.063793777
0,3969,-1523248.633000000,-305348.106100000
0,3970,-1523235.385925554,-305362.829362366
0,3971,-1523213.891560880,-305400.438383421
0,3972,-1523229.893500000,-305430.399599999
0,3973,-1523220.578300000,-305449.226500001
0,3974,-1523219.259432422,-305505.788468930
0,3975,-1523210.578116303,-305524.617247012
0,3976,-1523185.621100000,-305505.740599999
0,3977,-1523169.664569657,-305475.057491382
0,3978,-1523119.906300000,-305478.318800000
0,3979,-1523083.211000000,-305486.008400001
0,3980,-1523039.138507818,-305483.336960802
0,3981,-1523040.786700000,-305506.587900000
0,3982,-1523047.311144015,-305526.865902201
0,3983,-1523066.691400000,-305546.866900001
0,3984,-1523065.961888890,-305559.028826818
0,3985,-1523081.656500000,-305582.028000001
0,3986,-1523112.956600000,-305598.327099999
0,3987,-1523147.561606576,-305593.854935885
0,3988,-1523173.445086090,-305612.832958751
0,3989,-1523164.049900000,-305647.546300000
0,3990,-1523170.859700000,-305664.602200000
0,3991,-1523204.128251989,-305698.430980699
0,3992,-1523211.727700000,-305712.513599999
0,3993,-1523271.162900000,-305783.748199999
0,3994,-1523298.669086708,-305829.161233657
0,3995,-1523253.667800000,-305821.182499999
0,3996,-1523234.343700000,-305809.142899999
0,3997,-1523210.927471763,-305817.938819661
0,3998,-1523196.804913164,-305840.683886670
0,3999,-1523191.066664023,-305780.776622344
0,4000,-1523157.577262537,-305765.745656633
0,4001,-1523129.790035486,-305814.089765713
0,4002,-1523110.960200000,-305780.975099999
0,4003,-1523088.691864328,-305759.232393298
0,4004,-1523056.733799826,-305756.486820150
0,4005,-1523031.539640277,-305726.182174828
0,4006,-1522998.247600000,-305735.022900000
0,4007,-1522975.574700000,-305699.377699999
0,4008,-1522913.515513376,-305679.870098464
0,4009,-1522874.793765634,-305637.712047633
0,4010,-1522806.530781529,-305685.652848445
0,4011,-1522747.286865684,-305509.835701496
0,4012,-1522683.896980593,-305524.376346308
0,4013,-1522660.877594987,-305588.037327104
0,4014,-1522599.783347401,-305584.811633936
0,4015,-1522646.485591464,-305802.527066709
0,4016,-1522617.557746311,-305865.327502370
0,4017,-1522681.432543919,-306048.218051139
0,4018,-1522545.567754088,-305927.529715235
0,4019,-1522513.063700000,-305856.086800000
0,4020,-1522456.240532411,-305791.831425470
0,4021,-1522429.697116434,-305787.458107536
0,4022,-1522393.903100000,-305754.982000001
0,4023,-1522363.535089110,-305745.367927756
0,4024,-1522352.121333393,-305863.894721379
0,4025,-1522323.807824795,-305891.654003209
0,4026,-1522326.835798066,-305932.878034452
0,4027,-1522289.011800000,-305933.736400001
0,4028,-1522260.359619504,-305915.711514083
0,4029,-1522233.614600000,-305868.280600000
0,4030,-1522219.512000000,-305855.904300001
0,4031,-1522213.619287921,-305861.948569202
0,4032,-1522219.433776642,-305905.376407791
0,4033,-1522199.397800000,-305919.416600000
0,4034,-1522170.713800000,-305922.926600000
0,4035,-1522151.695081160,-305932.104888792
0,4036,-1522155.699500000,-305976.289799999
0,4037,-1522189.583079597,-306007.729734424
0,4038,-1522164.400000000,-306049.368000001
0,4039,-1522160.123513309,-306075.893050994
0,4040,-1522224.518002562,-306070.008430690
0,4041,-1522238.080731340,-306077.589686182
0,4042,-1522210.991765517,-306123.938843300
0,4043,-1522181.271200000,-306195.628900001
0,4044,-1522180.981839480,-306214.969073409
0,4045,-1522220.568000000,-306235.296100000
0,4046,-1522244.018200000,-306241.300300000
0,4047,-1522276.530994928,-306242.027638989
0,4048,-1522270.548500000,-306257.205900000
0,4049,-1522227.265220821,-306324.396708300
0,4050,-1522236.795700000,-306356.755200000
0,4051,-1522248.171821788,-306381.984143101
0,4052,-1522278.400100000,-306390.105200000
0,4053,-1522322.759598205,-306393.273155537
0,4054,-1522294.363590629,-306430.938740837
0,4055,-1522277.826222669,-306467.322691692
0,4056,-1522326.825000000,-306498.851900000
0,4057,-1522355.690400000,-306511.673100000
0,4058,-1522346.053227769,-306532.025330768
0,4059,-1522309.967226912,-306554.301306321
0,4060,-1522337.616900000,-306622.659700001
0,4061,-1522360.255300000,-306655.040700000
0,4062,-1522386.636188406,-306681.674944102
0,4063,-1522401.141300000,-306684.578400001
0,4064,-1522411.270300000,-306666.903100001
0,4065,-1522434.434740424,-306642.794569474
0,4066,-1522450.337589567,-306642.772157437
0,4067,-1522445.820841020,-306678.210246308
0,4068,-1522484.612100000,-306697.443900000
0,4069,-1522533.764278141,-306708.039929048
0,4070,-1522532.012600000,-306721.152899999
0,4071,-1522448.446858324,-306745.374973569
0,4072,-1522442.668987390,-306796.486173085
0,4073,-1522518.667405655,-306800.916562199
0,4074,-1522474.340413894,-306848.086300758
0,4075,-1522528.635300000,-306939.467000000
0,4076,-1522527.216121526,-306978.958078683
0,4077,-1522550.353318032,-307005.871107912
0,4078,-1522667.229062809,-307004.599252988
0,4079,-1522706.249532366,-306993.413382787
0,4080,-1522753.859600000,-307005.845400000
0,4081,-1522780.466700000,-307019.090000000
0,4082,-1522840.094037944,-307031.650719034
0,4083,-1522837.095839308,-307042.382100996
0,4084,-1522798.944900000,-307054.253200000
0,4085,-1522739.407767725,-307065.643421187
0,4086,-1522700.596000000,-307107.828299999
0,4087,-1522668.119204142,-307133.078788015
0,4088,-1522671.336400000,-307166.539400000
0,4089,-1522658.471100000,-307191.284000000
0,4090,-1522657.836529589,-307205.421060046
0,4091,-1522691.513700000,-307219.707000000
0,4092,-1522744.319600000,-307231.877499999
0,4093,-1522779.202151896,-307219.827285453
0,4094,-1522793.390600000,-307224.448100001
0,4095,-1522804.448949645,-307255.016441433
0,4096,-1522836.727600000,-307260.742300000
0,4097,-1522875.174733279,-307252.199111381
0,4098,-1522910.215317222,-307256.974133471
0,4099,-1522923.270366401,-307281.474211371
0,4100,-1522962.648600000,-307280.565900000
0,4101,-1522993.703151287,-307290.653059336
0,4102,-1523023.565140412,-307276.319561763
0,4103,-1523062.406100000,-307222.129400000
0,4104,-1523100.551500000,-307185.331400000
0,4105,-1523131.211687434,-307143.944990248
0,4106,-1523145.438200000,-307122.312899999
0,4107,-1523160.872800000,-307123.285900000
0,4108,-1523178.082672322,-307129.723021003
0,4109,-1523200.636900000,-307116.337500000
0,4110,-1523232.346467721,-307086.356828385
0,4111,-1523245.719466455,-307090.136328629
0,4112,-1523228.622500000,-307121.460999999
0,4113,-1523222.217521186,-307147.203602648
0,4114,-1523199.806100000,-307179.426200001
0,4115,-1523161.524097655,-307200.492139462
0,4116,-1523160.521300000,-307225.632300001
0,4117,-1523172.720464566,-307237.473049284
0,4118,-1523187.977000000,-307243.337500000
0,4119,-1523218.874600000,-307245.274800001
0,4120,-1523253.356140416,-307254.010744409
0,4121,-1523282.731900000,-307314.997199999
0,4122,-1523284.607641381,-307364.489370049
0,4123,-1523274.820600000,-307374.876800001
0,4124,-1523261.262486262,-307334.471698891
0,4125,-1523233.155482131,-307298.816990545
0,4126,-1523183.112900000,-307309.821000000
0,4127,-1523131.887730957,-307331.103734288
0,4128,-1523133.400631752,-307352.733508575
0,4129,-1523101.986876057,-307362.896258658
0,4130,-1523109.594451943,-307418.143551996
0,4131,-1523072.381986466,-307406.064969241
0,4132,-1523066.756178332,-307450.795941587
0,4133,-1523047.001800000,-307460.444399999
0,4134,-1523036.923400000,-307472.203800000
0,4135,-1523011.304736000,-307474.862512827
0,4136,-1523017.501300000,-307499.521700000
0,4137,-1523030.719900000,-307522.566500001
0,4138,-1523036.508232846,-307542.960942073
0,4139,-1523005.629518441,-307549.365519713
0,4140,-1522953.059700000,-307540.058800001
0,4141,-1522933.201100000,-307540.585300000
0,4142,-1522856.441664350,-307569.408000206
0,4143,-1522829.289000000,-307565.060799999
0,4144,-1522805.542600000,-307572.887300000
0,4145,-1522789.596759660,-307571.181310585
0,4146,-1522792.679800000,-307588.467800001
0,4147,-1522809.257600000,-307598.394300001
0,4148,-1522826.748810129,-307602.796860745
0,4149,-1522850.488343763,-307633.155597429
0,4150,-1522884.455730542,-307639.424301722
0,4151,-1522952.445433766,-307702.731880857
0,4152,-1522876.673914973,-307757.567015977
0,4153,-1522931.970112791,-307855.861801705
0,4154,-1523045.101288516,-307891.262488863
0,4155,-1522984.196766589,-308020.756946334
0,4156,-1523149.642444392,-308003.289405792
0,4157,-1523006.122561782,-308322.909123183
0,4158,-1523354.719286053,-308426.662518953
0,4159,-1522986.458813606,-308664.948497792
0,4160,-1523525.827855965,-308710.631771010
0,4161,-1523141.328619687,-308948.943320360
0,4162,-1523338.521093422,-309245.186313278
0,4163,-1523238.196363304,-309506.050545674
0,4164,-1523421.070231391,-309552.500673302
0,4165,-1523050.579317544,-310008.819416659
0,4166,-1523293.008283551,-310157.180019331
0,4167,-1522782.985064755,-310051.646764432
0,4168,-1523144.899531818,-310219.116332985
0,4169,-1523129.998713405,-310413.183240111
0,4170,-1523401.944673046,-310368.110995830
0,4171,-1523540.626313609,-310555.520821166
0,4172,-1523113.677255358,-310601.020827791
0,4173,-1523351.724525625,-310734.782846304
0,4174,-1523911.869834414,-310544.273162124
0,4175,-1524171.323546489,-311121.166625958
0,4176,-1523808.016827465,-311189.702564227
0,4177,-1524004.593257574,-311621.039187841
0,4178,-1524294.304624986,-311591.505574247
0,4179,-1524108.429678458,-312206.392689181
0,4180,-1523555.285176620,-311669.867028467
0,4181,-1523306.898625068,-311834.611709630
0,4182,-1523014.808928290,-311230.694076190
0,4183,-1522682.665091047,-310977.663605843
0,4184,-1522798.245313753,-311316.000863831
0,4185,-1522685.063970683,-311257.781597019
0,4186,-1522702.670607792,-311671.876021575
0,4187,-1522182.108236100,-311399.199242070
0,4188,-1522656.303006535,-312206.021882451
0,4189,-1522045.102907645,-312298.036444157
0,4190,-1521976.168380159,-311855.325563724
0,4191,-1521708.899291484,-312184.666496540
0,4192,-1521373.384161421,-311809.323733805
0,4193,-1521033.982609792,-312247.106441860
0,4194,-1521372.999092216,-311521.008346303
0,4195,-1521785.430913417,-311401.085981650
0,4196,-1521787.732514783,-310907.440913738
0,4197,-1520304.651190828,-310656.125581573
0,4198,-1518468.649785413,-311128.185220774
0,4199,-1518166.796980713,-312641.943252395
0,4200,-1518551.647799414,-315505.105062511
0,4201,-1516371.562883366,-316205.855653482
0,4202,-1516572.429517318,-318764.268768635
0,4203,-1515216.904806449,-321017.828637740
0,4204,-1509963.055408207,-322823.619335417
0,4205,-1508388.951168025,-327353.825882017
0,4206,-1508278.645437278,-326430.663575484
0,4207,-1509820.292861921,-322609.112085750
0,4208,-1512761.737990485,-321849.832699195
0,4209,-1515549.787485644,-320437.059296647
0,4210,-1516458.225593810,-318155.979837024
0,4211,-1516075.374203469,-315977.509664447
0,4212,-1518416.716004104,-315406.591325468
0,4213,-1517940.038127901,-311132.380313889
0,4214,-1520493.617677449,-310381.158063221
0,4215,-1522980.602860761,-310957.143027828
0,4216,-1520956.321864150,-305486.430894841
0,4217,-1522333.442795797,-304645.552960297
0,4218,-1522173.866285124,-296783.853164313
0,4219,-1524606.530719180,-301809.423464822
0,4220,-1527407.462942648,-301381.477843759
0,4221,-1537363.191880316,-312341.820751684
0,4222,-1538667.218103638,-318660.513106712
0,4223,-1543930.544013364,-319621.943904687
0,4224,-1548010.613279646,-317866.024647848
0,4225,-1547375.226672220,-313466.077058529
0,4226,-1550125.413051754,-313343.674595814
0,4227,-1549370.983983424,-309826.173657555
